id_pasajero,pasaporte,nombre,fecha_de_nacimiento,nacionalidad
1,W06120402,Adam Clark,10/06/1993,Estadounidense
2,T33834498,Alejandro Allen,20/05/1992,Chilena
3,G96421276,Alexander Martin,24/04/1980,Estadounidense
4,D99418548,Alexis Smith,21/03/1997,Argentina
5,I71542181,Alfred Martin Jr.,10/11/1989,Chilena
6,S03830222,Amanda Andrade,06/11/1993,Italiana
7,J33947155,Amanda Mccarthy,25/08/1995,Venezolana
8,F23633774,Amanda Ruiz,09/07/1977,Francesa
9,O41678476,Andrew Malone,24/06/1996,Argentina
10,J46610530,Andrew Torres,01/12/1981,Alemana
11,E44895667,Angela Reynolds,09/08/1982,Estadounidense
12,H44001820,Ann Robertson,27/04/1998,Venezolana
13,G15489494,Anthony Francis,13/02/1988,Argentina
14,C59429415,Brian Garcia,20/04/1992,Chilena
15,C63211080,Brian Mitchell,04/05/1983,Chilena
16,D84069297,Brittany Jones,30/04/1978,Uruguaya
17,M25657749,Casey Bennett,12/03/1984,Estadounidense
18,V39868007,Cassandra Kirby,02/04/1997,Chilena
19,L56496275,Cheryl Bolton,16/12/1972,Uruguaya
20,I19062847,Christopher Garcia,06/12/1986,Chilena
21,V79731274,Corey Elliott,04/10/1979,Venezolana
22,J39937043,Danielle Johnson,18/12/1981,Mexicana
23,R56995721,David Keller,24/07/1975,Venezolana
24,C87025090,Diana Frank,07/12/1979,Alemana
25,U37349664,Diane Ritter,05/05/1996,Venezolana
26,I63697476,Emily Sullivan,25/07/1991,Venezolana
27,N49905893,Emma Scott,29/07/1989,Chilena
28,J46009647,Erica Ochoa,11/03/1994,Italiana
29,H23592194,Ethan Gilbert,30/12/1975,Uruguaya
30,W23173820,Gabrielle Alvarez,04/11/1992,Argentina
31,N68461604,Gary Vasquez,21/11/1984,Chilena
32,S05106445,Gregory Andrade,20/12/1984,Mexicana
33,Y88079794,Gregory Bradley,18/04/1986,Chilena
34,L87663260,Heather Bolton,17/09/1982,Estadounidense
35,J34719947,Heather Scott,02/05/1973,Estadounidense
36,X91486662,Heather Smith,13/11/1976,Chilena
37,Q76465555,Isaiah Wood,05/11/1980,Francesa
38,O01507856,James Hunter,14/05/1995,Chilena
39,D64763364,James Johnson,09/06/1994,Chilena
40,X49704522,James Rojas,29/05/1986,Chilena
41,A17367163,Jane Berger,29/05/1987,Italiana
42,A40223024,Janice Smith,25/03/1993,Argentina
43,F69466449,Jennifer Eaton,29/08/1995,Chilena
44,G69357980,Jerry Park,28/06/1980,Argentina
45,I71394677,Jessica Macias,12/04/1986,Chilena
46,T18212951,Joel Compton,03/03/1991,Argentina
47,N47846939,John Lee,25/01/1996,Italiana
48,R10584802,John Luna,04/11/1983,Chilena
49,N15841852,John Mcneil,15/06/1981,Chilena
50,O04335063,Jonathan Sims,13/04/1974,Estadounidense
51,Z09262256,Joseph Wilson,28/07/1993,Uruguaya
52,L94336722,Julia Watkins,25/08/1995,Uruguaya
53,F70729457,Justin Hudson,12/02/1994,Chilena
54,Y13424296,Katherine Perez,29/07/1978,Mexicana
55,Y05451726,Kathleen Johnson,24/02/1973,Chilena
56,T72132858,Kathy Luna,13/07/1990,Chilena
57,F09235820,Katrina Frye,11/10/1995,Chilena
58,N24258653,Kayla Douglas,28/04/1970,Uruguaya
59,P34583903,Kelsey Huff,08/08/1972,Estadounidense
60,I07581924,Kelsey Powell,10/07/1989,Francesa
61,N07672370,Kevin Wilson,11/09/1986,Uruguaya
62,Y33413387,Kimberly Hansen,02/07/1989,Argentina
63,F15206543,Kristen Harris,25/11/1972,Chilena
64,N55362278,Laura Marshall,19/05/1991,Chilena
65,J86333952,Leslie Howard,22/09/1971,Venezolana
66,T59160871,Lucas Jones,02/03/1992,Uruguaya
67,P11550487,Maria Perez,11/08/1996,Francesa
68,V03976673,Mark Greene,09/12/1998,Chilena
69,Z51226931,Matthew Simmons,18/05/1978,Chilena
70,P84627985,Meghan Davis,15/11/1970,Chilena
71,D46250570,Michael Mcdaniel,04/11/1994,Venezolana
72,J76795477,Mikayla White,30/09/1984,Argentina
73,X84322989,Mr. Russell Abbott,16/11/1984,Chilena
74,Y38354449,Nicole Petty,07/02/1988,Estadounidense
75,Q62966391,Patricia Parker,07/08/1994,Mexicana
76,D39176940,Patrick Choi,26/06/1985,Chilena
77,U68917595,Paul Brown,24/08/1987,Francesa
78,G04408945,Robert Butler,02/02/1974,Argentina
79,I78807927,Robert Kelly,26/02/1975,Chilena
80,Z87364523,Samantha Martin,26/03/1981,Alemana
81,L97895867,Sarah Williams,06/11/1992,Uruguaya
82,O85238546,Sheri Mcdonald,14/03/1984,Argentina
83,J47009281,Susan Stewart MD,08/02/1997,Estadounidense
84,K07643594,Suzanne Goodman,16/11/1987,Chilena
85,B30315997,Tina Shaw,26/10/1996,Estadounidense
86,F89276118,Todd Wilkins,30/01/1991,Italiana
87,Y23187711,Vicki Ward,31/08/1981,Argentina
88,D76513142,Victoria Brennan,19/06/1977,Uruguaya
89,X66304032,Victoria Odom,04/12/1986,Francesa
90,R17782317,Zachary Davenport,29/12/1971,Venezolana
